YEAR  ACCESS-ESM1.5  CanESM5  CESM2  CNRM-ESM2-1  IPSL-CM6A-LR  MIROC-ES2L  MPI-ESM1.2-LR  NorESM2-LM  UKESM1-0-LL 
1907.00 287.7470 286.5560 287.1930 286.8110 286.0030 288.1510 286.6690 287.6160 286.4420 
1908.00 287.7560 286.5930 287.1960 286.7600 286.0290 288.1820 286.6950 287.6700 286.4810 
1909.00 287.7570 286.5900 287.2000 286.8040 286.0090 288.1940 286.6840 287.8160 286.4370 
1910.00 287.7650 286.5960 287.2040 286.7870 286.0440 288.2940 286.7480 287.6510 286.4650 
1911.00 287.8470 286.6680 287.2470 286.8630 286.0670 288.3190 286.7680 287.5920 286.5380 
1912.00 287.7550 286.5890 287.1280 286.6970 286.0030 288.1790 286.6610 287.5590 286.4650 
1913.00 287.6610 286.5250 287.1300 286.7180 285.9650 288.0230 286.6580 287.5810 286.4310 
1914.00 287.7450 286.5430 287.1650 286.6970 286.0010 288.0940 286.7080 287.4790 286.4140 
1915.00 287.7550 286.6380 287.1630 286.7460 286.0190 288.2610 286.7340 287.6300 286.4410 
1916.00 287.8270 286.5990 287.2110 286.7530 286.0030 288.2490 286.7690 287.6550 286.4870 
1917.00 287.7260 286.6720 287.2250 286.8260 286.0840 288.2180 286.7190 287.5780 286.4530 
1918.00 287.6470 286.7100 287.2480 286.7870 286.1120 288.1120 286.6890 287.6960 286.5220 
1919.00 287.6070 286.7270 287.2450 286.8060 286.1310 288.2480 286.7770 287.8470 286.5130 
1920.00 287.5810 286.7130 287.2780 286.7930 286.1160 288.3710 286.8200 287.8920 286.5110 
1921.00 287.6430 286.7200 287.2680 286.8610 286.1230 288.1860 286.8320 287.7930 286.5060 
1922.00 287.6100 286.7990 287.2930 286.8210 286.0990 288.1740 286.8220 287.8800 286.5510 
1923.00 287.6040 286.7670 287.3340 286.8140 286.0950 288.1920 286.8220 287.9180 286.5400 
1924.00 287.6760 286.7360 287.3210 286.8030 286.1320 288.3430 286.8370 287.8830 286.5630 
1925.00 287.7820 286.7840 287.3910 286.7760 286.1400 288.3010 286.8500 287.9040 286.5760 
1926.00 287.7650 286.7810 287.3570 286.8330 286.1550 288.2180 286.8970 287.7970 286.5810 
1927.00 287.8230 286.8010 287.3050 286.8570 286.1800 288.2660 286.9130 287.8980 286.5660 
1928.00 287.8080 286.8160 287.3700 286.9180 286.2130 288.2960 286.8810 287.9470 286.5320 
1929.00 287.6600 286.7830 287.3650 286.8520 286.1560 288.4030 286.9140 287.8920 286.4730 
1930.00 287.7790 286.7670 287.3070 286.8270 286.1590 288.4120 286.8930 287.8760 286.5690 
1931.00 287.7580 286.7760 287.3540 286.9140 286.1880 288.2040 286.8290 287.7980 286.5290 
1932.00 287.8020 286.8150 287.3550 286.8120 286.1940 288.2120 286.8230 287.7550 286.5260 
1933.00 287.7290 286.8040 287.4220 286.7950 286.1830 288.2220 286.8830 287.6390 286.5570 
1934.00 287.7360 286.7840 287.4200 286.8180 286.1860 288.3190 286.8820 287.7320 286.5490 
1935.00 287.8090 286.7980 287.4010 286.7250 286.1880 288.4330 286.8210 287.9220 286.5210 
1936.00 287.7780 286.7920 287.3610 286.8430 286.2080 288.3480 286.8610 288.0470 286.5500 
1937.00 287.7640 286.8440 287.4020 286.7810 286.2100 288.2640 286.9010 287.8410 286.5670 
1938.00 287.7400 286.8670 287.4000 286.8680 286.2120 288.3400 286.9300 287.8140 286.5670 
1939.00 287.7590 286.8860 287.3770 286.7400 286.2190 288.5140 286.9030 287.8500 286.5930 
1940.00 287.7000 286.8820 287.4020 286.8190 286.2160 288.5830 286.9000 287.8740 286.5630 
1941.00 287.6900 286.8750 287.3690 286.8160 286.2330 288.3280 286.9080 287.7780 286.5490 
1942.00 287.6900 286.8830 287.4400 286.7990 286.2250 288.2580 286.9710 287.6430 286.5440 
1943.00 287.7290 286.8670 287.4910 286.7420 286.2330 288.2680 286.9630 287.7140 286.5560 
1944.00 287.7660 286.8780 287.3870 286.8330 286.2420 288.5500 286.9250 287.7710 286.6140 
1945.00 287.7960 286.8390 287.3670 286.7950 286.2370 288.5480 286.9090 287.7230 286.6150 
1946.00 287.7080 286.8720 287.4490 286.7680 286.2390 288.3580 286.9220 287.8170 286.6220 
1947.00 287.7780 286.8880 287.3270 286.8260 286.2870 288.3070 286.9300 287.8040 286.5930 
1948.00 287.8390 286.8680 287.2960 286.8340 286.3340 288.4670 286.9280 287.8380 286.5960 
1949.00 287.7830 286.8830 287.3700 286.8400 286.3100 288.5170 286.9000 287.8020 286.5630 
1950.00 287.7210 286.9360 287.4150 286.7790 286.3250 288.3190 286.9600 287.7640 286.5710 
1951.00 287.8440 286.8980 287.3990 286.7390 286.2900 288.1910 287.0550 287.6560 286.6120 
1952.00 287.8380 286.8670 287.4770 286.7500 286.2810 288.3250 286.9840 287.7590 286.6220 
1953.00 287.8440 286.8680 287.3680 286.7140 286.2840 288.5710 286.9420 287.6740 286.5460 
1954.00 287.8170 286.8790 287.3600 286.7740 286.2690 288.4260 286.9180 287.6620 286.5850 
1955.00 287.8210 286.8790 287.4490 286.8280 286.3130 288.2870 286.9350 287.7610 286.5370 
1956.00 287.8000 286.8710 287.3880 286.7480 286.3090 288.3570 286.9240 287.6570 286.5200 
1957.00 287.7430 286.8990 287.3690 286.8760 286.3610 288.4620 286.9550 287.6680 286.5470 
1958.00 287.7440 286.9140 287.3790 286.8850 286.3470 288.4760 286.9710 287.7320 286.5770 
1959.00 287.7700 286.9410 287.3810 286.8330 286.3130 288.2500 286.9840 287.7470 286.5390 
1960.00 287.7420 286.9230 287.3550 286.8270 286.3500 288.2550 287.0470 287.5650 286.5270 
1961.00 287.7060 286.9340 287.3210 286.9020 286.3340 288.3710 287.0470 287.5170 286.4810 
1962.00 287.7290 286.8990 287.3480 286.8160 286.3100 288.3340 286.9590 287.5630 286.4980 
1963.00 287.7390 286.8100 287.3340 286.7650 286.2730 288.2580 286.8700 287.4680 286.4220 
1964.00 287.6120 286.7390 287.2830 286.7150 286.1620 288.1380 286.8610 287.4630 286.3040 
1965.00 287.6480 286.7630 287.1900 286.7500 286.1840 288.1680 286.9270 287.5700 286.3110 
1966.00 287.6450 286.7510 287.2150 286.8300 286.2710 288.3320 286.9250 287.6540 286.3500 
1967.00 287.4660 286.7020 287.1640 286.8370 286.3310 288.3190 286.8860 287.4690 286.3110 
1968.00 287.5690 286.7770 287.2230 286.8150 286.3190 288.2380 286.9320 287.4850 286.2810 
1969.00 287.6910 286.8090 287.3210 286.8900 286.3300 288.3200 286.9530 287.4690 286.2920 
1970.00 287.6200 286.8270 287.3790 286.8080 286.3330 288.2940 286.9660 287.5670 286.3340 
1971.00 287.6150 286.8380 287.4090 286.8290 286.3200 288.2740 286.9970 287.6500 286.3640 
1972.00 287.6180 286.8130 287.3830 286.8070 286.3630 288.2680 287.0130 287.6360 286.3840 
1973.00 287.6400 286.8570 287.4260 286.8090 286.3810 288.2100 287.0130 287.5910 286.3540 
1974.00 287.6010 286.9140 287.4220 286.8750 286.3790 288.3710 287.0470 287.6120 286.3750 
1975.00 287.6510 286.8600 287.3640 286.8090 286.3510 288.5200 286.9290 287.5310 286.3450 
1976.00 287.7670 286.8690 287.3770 286.8790 286.3640 288.3960 286.9660 287.6150 286.3430 
1977.00 287.7300 286.8980 287.4720 286.9530 286.3650 288.1960 287.0360 287.6450 286.3770 
1978.00 287.7050 286.9690 287.4930 286.9370 286.4000 288.2520 287.0740 287.7510 286.4130 
1979.00 287.7760 287.0030 287.5480 286.8910 286.4520 288.4310 287.1280 287.7420 286.4860 
1980.00 287.8220 287.0660 287.5090 286.9480 286.4910 288.5610 287.1560 287.7070 286.5130 
1981.00 287.8050 287.0740 287.5280 286.9510 286.5020 288.4210 287.1550 287.6780 286.5200 
1982.00 287.8880 287.0620 287.4970 286.9600 286.5240 288.3070 287.0850 287.8490 286.5330 
1983.00 287.7860 286.9840 287.4180 286.8960 286.4050 288.3330 287.0230 287.8060 286.4590 
1984.00 287.8520 287.0770 287.5040 286.9200 286.4650 288.3830 287.1360 287.6780 286.5150 
1985.00 287.8240 287.1500 287.5900 286.9540 286.5070 288.4980 287.1670 287.7050 286.5040 
1986.00 287.9080 287.1500 287.5620 287.0720 286.5530 288.5340 287.1830 287.8010 286.5510 
1987.00 287.8560 287.1690 287.6310 287.0350 286.5820 288.4830 287.1930 287.7260 286.5280 
1988.00 287.9000 287.2150 287.6670 287.0520 286.6350 288.5390 287.2680 287.7980 286.6220 
1989.00 287.9220 287.3190 287.6510 287.1240 286.7280 288.4500 287.2740 287.9500 286.6950 
1990.00 287.9920 287.3650 287.7020 287.1380 286.7030 288.5000 287.2980 287.8990 286.7230 
1991.00 287.9440 287.3820 287.6780 287.0450 286.6640 288.6550 287.3280 287.8370 286.6820 
1992.00 287.8450 287.1430 287.4910 287.0300 286.4930 288.4220 287.0720 287.6520 286.4470 
1993.00 287.8910 287.1750 287.5380 287.0410 286.5410 288.3720 287.1500 287.6140 286.4930 
1994.00 287.8070 287.2450 287.6450 287.0560 286.5740 288.3590 287.2210 287.7340 286.5720 
1995.00 287.9160 287.3640 287.6670 287.0480 286.6360 288.4450 287.2810 287.8220 286.6630 
1996.00 288.0280 287.4280 287.7270 287.1980 286.7230 288.6080 287.4010 287.9830 286.7770 
1997.00 288.0950 287.4350 287.8150 287.1530 286.8090 288.7580 287.4660 288.1190 286.8500 
1998.00 288.1310 287.5040 287.8010 287.1570 286.8040 288.6490 287.4610 288.0760 286.9380 
1999.00 288.2490 287.6260 287.8480 287.2350 286.8660 288.5560 287.4790 288.1590 286.9680 
2000.00 288.2530 287.7060 287.9150 287.2770 286.9390 288.6490 287.5030 288.2540 287.0370 
2001.00 288.3510 287.7850 288.0570 287.2990 286.9620 288.7970 287.5750 288.3470 287.0750 
2002.00 288.3770 287.8540 288.0760 287.2340 286.9440 288.8220 287.5470 288.2360 287.1280 
2003.00 288.3550 287.8920 287.9920 287.3130 286.9820 288.8550 287.5700 288.1190 287.1710 
2004.00 288.4930 287.8940 288.0440 287.3360 287.0160 288.8500 287.5690 288.0680 287.1790 
2005.00 288.4620 287.8660 288.0970 287.3370 287.0430 288.8440 287.6110 287.9420 287.1770 
2006.00 288.3800 287.8980 288.1640 287.3540 287.0680 288.8190 287.6220 287.9590 287.1930 
2007.00 288.3900 287.8990 288.2260 287.4420 287.0560 288.8990 287.5950 288.1620 287.2600 
2008.00 288.4280 287.9720 288.1500 287.4670 287.0790 288.9180 287.6110 288.2680 287.3040 
2009.00 288.3780 288.0220 288.1880 287.4340 287.1510 288.8730 287.6310 288.1890 287.3070 
2010.00 288.4540 288.0800 288.2850 287.4480 287.1670 288.9100 287.6860 288.2120 287.3820 
2011.00 288.5470 288.1290 288.2930 287.4900 287.2100 288.9410 287.7250 288.2130 287.4610 
2012.00 288.5820 288.1810 288.2290 287.5010 287.1870 289.0040 287.7320 288.2210 287.4640 
2013.00 288.6100 288.2280 288.2690 287.5530 287.2270 288.9730 287.7340 288.2840 287.5270 
2014.00 288.6440 288.2900 288.3570 287.4630 287.2760 288.9570 287.7140 288.3910 287.5980 
2015.00 288.6530 288.3400 288.3560 287.5780 287.3150 289.2570 287.6880 288.3890 287.6550 
2016.00 288.6450 288.3440 288.2270 287.7650 287.4220 288.9420 287.6860 288.2520 287.6150 
2017.00 288.7270 288.4180 288.2360 287.7320 287.3910 288.7600 287.7450 288.4090 287.6370 
2018.00 288.7110 288.4780 288.2590 287.7830 287.3600 288.9200 287.7890 288.4360 287.7450 
2019.00 288.7940 288.5230 288.4200 287.7380 287.4400 289.3170 287.7700 288.6270 287.8440 
2020.00 288.8420 288.5610 288.4110 287.7810 287.3820 289.3980 287.7380 288.6960 287.8420 
2021.00 288.8630 288.6300 288.5630 287.8980 287.5280 289.2110 287.7240 288.5350 287.8960 
2022.00 288.8810 288.6840 288.5950 287.8090 287.6050 289.0870 287.8690 288.6260 287.9720 
2023.00 288.8720 288.7190 288.5660 287.8510 287.5620 289.2550 287.9510 288.7660 287.9950 
2024.00 288.9710 288.7780 288.6060 287.9700 287.6820 289.3350 287.9050 288.6800 288.0120 
2025.00 289.0550 288.8260 288.5600 288.0500 287.6900 289.2640 287.9180 288.4580 288.1150 
2026.00 289.1680 288.9120 288.5930 288.0000 287.7230 289.6120 287.9470 288.5420 288.1710 
2027.00 289.1640 288.9290 288.7990 288.1070 287.7320 289.5680 287.9550 288.6970 288.2370 
2028.00 289.1600 288.9830 288.8270 288.1660 287.8010 289.3460 288.0200 288.8580 288.2900 
2029.00 289.2500 289.0290 288.8630 288.0820 287.8990 289.3950 288.0370 288.7520 288.3600 
2030.00 289.2910 289.0590 288.8740 288.1870 287.9740 289.5710 288.0610 288.9340 288.4690 
2031.00 289.2710 289.1270 288.8950 288.2290 287.9180 289.8580 288.1140 288.9190 288.5160 
2032.00 289.3030 289.1730 289.0370 288.1170 287.9540 289.6210 288.1050 288.7640 288.6010 
2033.00 289.3520 289.2470 289.1140 288.1480 288.0150 289.4630 288.0960 289.0260 288.6470 
2034.00 289.4030 289.2780 289.1410 288.2710 288.0560 289.4610 288.1710 288.9640 288.6980 
2035.00 289.4460 289.3490 289.1980 288.3690 288.1060 289.8220 288.2210 288.7450 288.6910 
2036.00 289.4130 289.4280 289.1240 288.4210 288.0500 289.8360 288.2370 288.7980 288.8250 
2037.00 289.5420 289.4660 289.1750 288.4790 288.0840 289.6460 288.2660 289.0410 288.9350 
2038.00 289.6920 289.5170 289.2140 288.4470 288.2180 289.6120 288.2470 289.0890 288.9680 
2039.00 289.7140 289.5960 289.2920 288.5120 288.2700 289.8330 288.2590 288.8070 289.0310 
2040.00 289.6650 289.6630 289.3910 288.5620 288.3870 290.0160 288.4070 288.7330 289.0720 
2041.00 289.6640 289.7130 289.3950 288.5740 288.4560 289.8650 288.4530 288.8950 289.1150 
2042.00 289.7480 289.7550 289.4350 288.6730 288.5100 289.7810 288.4280 289.2810 289.1750 
2043.00 289.7720 289.8250 289.4260 288.7480 288.6390 289.9930 288.4970 289.4010 289.2750 
2044.00 289.7930 289.8960 289.4400 288.7370 288.6830 290.4140 288.5050 289.1770 289.3850 
2045.00 289.7960 289.9780 289.4800 288.8330 288.6130 290.1450 288.4860 289.2810 289.3700 
2046.00 289.9470 290.0260 289.5810 288.8300 288.6150 289.8610 288.5740 289.2540 289.5030 
2047.00 289.9660 290.1120 289.7700 288.9180 288.7340 289.9630 288.6310 289.2650 289.6390 
2048.00 289.9850 290.1900 289.7690 288.9870 288.8330 290.3770 288.6220 289.5210 289.6840 
2049.00 290.0740 290.2520 289.8650 288.9930 288.8970 290.5590 288.6750 289.5940 289.6880 
2050.00 290.1410 290.3430 290.0000 289.0490 288.9420 290.2170 288.7750 289.4520 289.7510 
2051.00 290.1780 290.4040 289.8880 289.1080 288.9640 290.1740 288.8310 289.3710 289.8910 
2052.00 290.2310 290.4650 290.0700 289.0940 289.0760 290.3360 288.8370 289.2870 289.9450 
2053.00 290.2990 290.5170 290.0980 289.1750 289.1480 290.6260 288.8480 289.1400 289.9950 
2054.00 290.3500 290.6030 290.0620 289.2230 289.0850 290.7470 288.8780 289.3580 290.0060 
2055.00 290.4640 290.7020 290.1340 289.2990 289.1600 290.3920 288.8930 289.6780 290.1110 
2056.00 290.3950 290.7790 290.2820 289.3960 289.2830 290.4900 289.0000 289.7480 290.2080 
2057.00 290.4610 290.8270 290.2500 289.4610 289.2930 290.7890 289.0630 289.5370 290.1950 
2058.00 290.5480 290.9080 290.3610 289.5340 289.3770 290.9440 289.0290 289.6020 290.2660 
2059.00 290.6440 291.0090 290.3630 289.5770 289.4630 290.6760 289.1270 289.8590 290.4010 
2060.00 290.7600 291.1130 290.4560 289.6360 289.5770 290.6250 289.2120 290.1230 290.4900 
2061.00 290.6290 291.1770 290.5430 289.6420 289.6050 290.8350 289.2080 289.9450 290.5770 
2062.00 290.7090 291.2530 290.5640 289.7290 289.6140 291.0010 289.1910 289.7910 290.6620 
2063.00 290.7610 291.3300 290.6800 289.8340 289.7320 290.8280 289.2640 289.9980 290.7930 
2064.00 290.8140 291.4190 290.5680 289.7780 289.8690 290.7260 289.3200 290.0870 290.8600 
2065.00 290.9220 291.4490 290.7650 289.9210 289.9290 290.9390 289.3930 289.7860 290.8500 
2066.00 290.8900 291.5680 290.9280 290.0310 289.8990 291.1070 289.4670 289.8950 290.9460 
2067.00 290.8810 291.6240 290.9370 290.0730 290.0810 290.8480 289.4090 290.2480 291.1010 
2068.00 291.0030 291.7190 290.9540 290.1700 290.1470 290.7820 289.4800 290.2140 291.1480 
2069.00 291.1790 291.8180 290.9050 290.2030 290.1360 291.0580 289.6360 290.1100 291.2210 
2070.00 291.2080 291.9540 291.0660 290.2280 290.2100 291.4180 289.6880 290.2720 291.2920 
2071.00 291.2160 292.0130 291.1970 290.2660 290.4060 291.1920 289.6930 290.5770 291.3950 
2072.00 291.3120 292.0710 291.1210 290.3830 290.4220 291.1360 289.7110 290.5340 291.5020 
2073.00 291.4670 292.1910 291.3150 290.5230 290.4820 291.2530 289.7620 290.5090 291.5660 
2074.00 291.3960 292.2620 291.3350 290.5260 290.5920 291.5960 289.8390 290.3560 291.5580 
2075.00 291.3600 292.3510 291.3800 290.6250 290.5940 291.5230 289.9360 290.3830 291.7070 
2076.00 291.4690 292.4060 291.4940 290.6340 290.6300 291.2490 289.9530 290.6260 291.7610 
2077.00 291.5810 292.4950 291.5820 290.7740 290.7860 291.3450 289.9900 290.7050 291.8050 
2078.00 291.6120 292.5660 291.6770 290.7640 290.8550 291.5820 290.0410 290.3470 291.9250 
2079.00 291.5900 292.6850 291.7080 290.8710 290.9030 291.8800 290.0330 290.4890 292.0610 
2080.00 291.8140 292.7570 291.8730 290.8590 291.1090 291.7590 290.0650 290.9530 292.1240 
2081.00 291.9680 292.8570 291.8430 291.0650 291.1940 291.4780 290.1930 290.9360 292.1610 
2082.00 291.9500 292.9310 291.9060 291.1870 291.1560 291.6550 290.2520 290.9910 292.3730 
2083.00 291.9510 293.0310 292.0410 291.2040 291.3190 292.0360 290.2650 290.9080 292.4660 
2084.00 292.0450 293.1200 292.1680 291.3060 291.4950 292.0030 290.2790 290.9000 292.5020 
2085.00 291.9850 293.1950 292.2560 291.3900 291.3870 291.5760 290.3790 291.1350 292.6070 
2086.00 292.1300 293.2420 292.2980 291.4060 291.5660 291.6170 290.4260 291.1470 292.6620 
2087.00 292.1640 293.3440 292.3680 291.4950 291.7720 291.8180 290.5420 291.2590 292.6960 
2088.00 292.1970 293.4210 292.4380 291.6190 291.8040 292.2420 290.5700 291.4200 292.8720 
2089.00 292.2890 293.5080 292.5510 291.6170 291.8570 292.0040 290.5570 291.1540 292.9770 
2090.00 292.3270 293.6210 292.6270 291.7180 292.0100 292.0180 290.6280 291.3290 293.0490 
2091.00 292.3140 293.7180 292.6140 291.8230 292.1680 292.3610 290.7610 291.5620 293.0500 
2092.00 292.3460 293.7750 292.7520 291.9680 292.1450 292.5040 290.7650 291.4400 293.1060 
2093.00 292.3250 293.8560 292.9280 292.0150 292.1110 292.1610 290.7560 291.6690 293.2230 
2094.00 292.5300 293.9830 292.9850 292.1330 292.2500 292.1240 290.7450 291.7400 293.3800 
2095.00 292.6060 294.0490 293.0570 292.1860 292.3470 292.4850 290.8590 291.6800 293.4580 
2096.00 292.5480 294.0870 293.0710 292.1930 292.4060 292.7570 291.0000 291.5190 293.5460 
2097.00 292.6480 294.1940 293.2410 292.3460 292.3980 292.6280 291.0300 291.6690 293.5660 
2098.00 292.7200 294.2750 293.2020 292.3770 292.5280 292.4640 291.0480 291.7200 293.6840 
2099.00 292.7840 294.3390 293.3220 292.4770 292.7100 292.5470 291.1050 291.4050 293.7320 
2100.00 292.8260 294.4360 293.5170 292.5020 292.7390 292.8470 291.0960 291.4260 293.7620 
