YEAR  ACCESS-ESM1.5  CanESM5  CESM2  CNRM-ESM2-1  IPSL-CM6A-LR  MIROC-ES2L  MPI-ESM1.2-LR  NorESM2-LR  UKESM1-0-LL 
1956.00 2.3026 0.4913 0.1319 1.7338 0.5676 0.7220 0.9527 0.4873 1.0168 
1957.00 2.7137 0.4906 0.3134 0.7488 0.4114 -0.2736 1.1494 0.5320 -0.0702 
1958.00 2.5979 0.6887 0.5290 1.8979 0.7760 -0.0132 1.2528 -0.1330 0.4038 
1959.00 2.5168 0.6065 0.8357 1.9090 1.2063 1.2177 0.8312 0.1226 0.9451 
1960.00 3.2425 1.4860 1.8027 3.1055 1.7544 2.7165 -0.0546 1.5610 1.0369 
1961.00 3.4747 1.2802 1.2340 2.7464 1.9155 1.7740 1.4644 1.9057 2.1786 
1962.00 3.1682 1.5652 1.5006 3.3877 2.3427 2.2398 3.8397 1.6365 1.6618 
1963.00 3.1050 1.6717 1.6761 3.3376 1.9043 4.0423 3.7598 1.8867 1.4694 
1964.00 4.0047 1.7535 1.6551 3.7740 2.4595 4.2971 1.0618 2.0096 3.0169 
1965.00 3.2017 1.2187 1.8366 2.7097 1.9650 3.1055 0.2031 1.3461 2.1167 
1966.00 4.2066 2.9689 3.0570 4.3527 3.0468 2.8203 3.4437 2.5404 2.4340 
1967.00 3.8399 1.7419 2.0419 2.8037 1.6800 1.6158 1.9840 2.1145 2.2104 
1968.00 4.2584 2.1795 2.8594 4.0485 2.7767 4.5143 3.1140 2.7022 2.6081 
1969.00 2.8292 1.9539 2.6241 3.6099 2.8820 4.1612 2.4865 2.9686 2.2759 
1970.00 6.0246 3.7513 4.1765 6.3047 4.4095 5.0893 3.8901 4.5012 3.9709 
1971.00 3.9984 1.5866 2.3481 4.1601 2.6689 3.5872 2.7044 2.9344 1.7075 
1972.00 6.2559 4.7183 5.5277 6.4781 5.3640 5.8832 4.8087 5.7447 4.6415 
1973.00 8.0714 6.4027 7.0134 8.5198 6.9878 8.7050 6.9989 7.1072 7.0262 
1974.00 4.3241 2.8419 3.3533 4.4163 3.3002 4.3371 4.1056 3.2947 3.4993 
1975.00 2.5043 1.0433 1.8960 2.8638 1.8675 2.3187 1.7278 1.7613 2.0303 
1976.00 2.9488 2.6312 3.1477 4.0836 3.0764 2.5190 2.7607 3.7910 2.9127 
1977.00 5.7024 5.2392 5.5362 6.4306 5.7539 7.3407 4.4079 5.3086 5.4979 
1978.00 6.7168 4.5275 5.5460 6.7015 5.3943 7.7034 3.8855 5.2558 4.5585 
1979.00 5.2869 4.4712 5.4528 6.2534 5.0519 7.2029 5.1902 5.3442 4.3069 
1980.00 7.6308 5.3091 6.5957 7.6501 6.2189 7.6251 6.9972 6.8224 5.6621 
1981.00 6.3426 3.9071 4.9513 5.4489 4.9673 5.1101 5.3143 4.9973 4.5960 
1982.00 4.6910 2.4811 3.6650 4.2202 3.3166 4.7276 2.9886 2.7496 2.8784 
1983.00 6.3590 4.8916 5.5271 6.4384 5.6575 7.4011 5.5923 5.8055 5.5581 
1984.00 5.7405 4.8475 6.1170 6.8929 5.8953 7.3901 5.8552 6.0997 5.0899 
1985.00 6.4306 4.6627 5.1865 6.2904 5.3371 7.2751 4.8757 5.5771 5.5426 
1986.00 6.9039 4.7818 5.1915 5.7960 5.3864 6.7864 5.2732 5.4218 4.5917 
1987.00 7.4637 5.6912 6.5538 7.7171 6.3296 8.2676 6.2218 6.7821 6.4491 
1988.00 8.1202 6.9664 7.8609 8.7636 7.8598 9.1248 7.7378 7.6527 8.5269 
1989.00 5.8524 5.0712 6.1320 7.0546 5.8250 8.3310 5.8719 6.1985 5.3645 
1990.00 4.6008 4.0375 5.1357 5.5556 5.0586 7.2556 4.7401 4.2941 4.6205 
1991.00 5.4143 4.3250 5.3979 6.6077 5.5118 6.3151 4.8719 5.3596 5.6877 
1992.00 6.5541 4.5514 4.7400 5.5887 4.7688 7.3626 4.6455 4.7147 5.9075 
1993.00 4.8261 3.7591 4.5881 5.7569 4.4127 6.1386 3.8516 4.8541 3.9011 
1994.00 7.0774 5.1777 5.4958 6.3990 5.8969 8.2639 6.3436 5.6391 5.0481 
1995.00 8.0096 6.9381 7.2669 8.4348 7.3861 9.1569 8.2294 7.3881 7.0276 
1996.00 7.0192 6.3804 6.9274 7.6684 6.8763 8.1648 5.5442 6.8626 6.1614 
1997.00 5.8337 5.0328 5.4880 6.3047 5.3914 5.5787 3.4994 5.3291 4.6506 
1998.00 8.7193 8.4014 8.9621 9.4452 9.0943 9.5599 7.9157 8.8854 7.8715 
1999.00 6.9270 7.0100 7.4614 8.3282 7.4821 9.1484 9.4007 7.6266 6.6148 
2000.00 6.6094 5.0526 6.1878 6.5977 5.6921 6.8754 6.2158 5.6544 6.0036 
2001.00 5.5416 4.8768 6.0928 6.7456 6.3148 6.5587 6.6506 6.4494 5.3475 
2002.00 7.2417 6.1307 7.6530 9.6805 8.1751 7.9802 7.4766 8.8390 6.4008 
2003.00 8.4883 7.7346 9.0931 9.6085 8.7978 10.0494 7.2564 8.2501 8.1897 
2004.00 5.7841 6.0623 6.6042 7.5269 6.7576 7.5662 7.1959 6.7267 6.4085 
2005.00 6.9540 6.8202 7.6983 8.2356 7.6806 7.6808 8.7874 7.9855 8.0355 
2006.00 8.2773 7.4449 8.0232 9.2012 8.0700 9.9457 8.7237 9.0009 7.7713 
2007.00 8.9373 6.6019 7.2080 7.6092 7.3147 8.0980 6.5786 7.9447 6.4918 
2008.00 8.8488 7.3795 8.5139 8.7517 8.6216 9.6865 7.2393 8.0741 7.6846 
2009.00 7.3447 5.8645 6.8765 7.7662 6.6456 8.2895 6.5171 6.5434 7.0466 
2010.00 7.7415 8.0971 6.9321 8.9433 8.3300 9.4250 8.9143 7.0964 9.1209 
2011.00 7.9240 7.5245 8.3987 8.7546 8.5384 9.3818 7.3462 8.4933 7.6579 
2012.00 8.3568 6.9760 8.3423 8.6051 8.5037 8.2584 7.6173 8.5034 7.1816 
2013.00 9.6684 8.4459 8.6752 10.0157 9.3118 10.1129 9.7800 9.1972 9.3371 
2014.00 7.0274 6.6994 7.3937 8.8648 7.6186 10.0475 7.0793 7.4233 6.6623 
2015.00 9.1379 8.3044 8.7050 9.4808 9.6331 7.5186 8.7046 9.2344 8.6751 
2016.00 9.5963 10.8898 9.7254 11.1998 11.3201 11.6834 11.0730 9.2715 10.2066 
2017.00 9.1150 9.6453 8.8954 11.3768 9.8521 11.2610 10.0453 9.2957 10.2093 
2018.00 10.3181 10.4350 9.1380 11.1337 10.8043 12.8654 11.5984 9.2407 9.4829 
2019.00 10.7274 10.6071 10.0581 11.4556 10.1381 11.3288 12.7747 9.5972 9.9315 
2020.00 10.4488 10.3741 9.9645 11.7326 10.6105 8.8917 10.6878 9.1997 9.9885 
2021.00 10.3682 10.7513 10.0624 11.1734 10.8702 12.1178 9.2018 10.1479 11.2971 
2022.00 10.8977 11.1074 10.2527 12.4518 11.4151 11.3592 10.5338 10.1959 10.2406 
2023.00 9.9253 10.4976 9.7157 11.1901 11.1334 9.8614 12.2044 11.0010 9.9923 
2024.00 10.0454 10.6767 10.5739 11.0736 11.6156 10.5452 11.9744 11.0922 10.1757 
2025.00 11.1712 11.1820 11.2597 12.3195 11.0254 13.7613 10.7256 11.0106 10.4963 
2026.00 10.3850 11.4047 10.6966 11.8581 10.7860 13.1855 12.1640 10.9260 10.5726 
2027.00 9.8194 11.2793 10.8502 12.3078 11.1158 13.3012 11.4903 10.9468 11.3596 
2028.00 9.9534 11.7331 11.5369 12.2748 12.0666 11.8440 11.8455 11.0411 11.1772 
2029.00 10.5850 11.2255 11.3422 12.5726 11.9422 10.0002 10.8602 10.9237 10.0257 
2030.00 12.1553 11.8825 10.5203 12.4238 11.0842 13.2305 10.9407 11.2446 11.9183 
2031.00 10.7696 12.5825 12.1817 12.7839 12.5082 14.4168 12.2010 11.8030 11.0605 
2032.00 11.3334 12.2592 11.9045 13.1172 11.9851 13.5257 12.3185 11.6300 10.3832 
2033.00 11.0674 12.1668 12.2311 12.1342 11.6839 9.7221 12.1858 12.3968 10.7176 
2034.00 9.8240 11.8385 11.9173 12.7889 12.7493 12.3832 12.0934 12.4536 11.7653 
2035.00 10.5847 12.1334 11.8678 12.9196 13.0687 13.4577 11.7430 11.7992 11.8211 
2036.00 11.5357 12.6917 12.2201 13.2648 11.6360 13.2363 11.7453 12.5154 11.6605 
2037.00 10.9688 12.7084 12.4730 12.7415 12.1528 13.1798 13.3141 11.8381 10.4539 
2038.00 10.5634 12.7425 11.9196 12.7999 12.0950 11.5980 13.1288 11.8156 10.7890 
2039.00 9.7607 12.6989 11.8525 13.5991 12.0334 14.5279 11.4734 12.3630 11.7932 
2040.00 11.1342 13.1344 12.2110 12.7115 12.0218 14.4774 12.9228 12.9694 11.6060 
2041.00 10.4168 13.1798 13.0185 12.8695 12.6740 14.3759 11.8010 13.2747 11.4759 
2042.00 11.6905 13.3490 13.5207 13.1516 12.7397 11.4314 12.3385 13.1264 10.8708 
2043.00 13.6833 13.4381 12.7870 13.7358 11.7202 12.9080 12.2665 12.6766 11.2277 
2044.00 10.7407 13.2394 12.6806 12.8677 12.2606 14.0831 13.0709 12.6436 12.2712 
2045.00 9.9543 13.4643 13.3576 13.2631 12.4590 14.8998 12.8873 13.8830 11.2617 
2046.00 10.6521 13.3099 12.6024 12.5785 11.7461 12.3194 12.6947 13.6337 11.3276 
2047.00 10.2360 13.2041 13.1573 13.2347 11.2889 10.6591 12.2594 13.1644 10.3585 
2048.00 9.2451 13.2816 12.8895 13.0931 11.6410 13.2092 10.2907 13.2932 10.9893 
2049.00 8.7085 13.7750 12.9225 13.0467 13.0300 14.4072 11.2972 13.1057 12.1073 
2050.00 9.5954 13.0891 13.4660 13.2138 12.3242 13.6533 12.0716 13.3730 11.4298 
2051.00 10.9825 13.4026 12.9821 13.0865 12.0979 12.1641 11.9038 13.3947 11.1932 
2052.00 9.4643 13.1062 12.5643 13.3073 12.5854 11.2884 12.8071 12.9534 11.4946 
2053.00 10.8647 13.0787 13.7165 13.4507 11.8634 15.4054 12.3616 13.0899 11.1604 
2054.00 11.0311 14.6391 13.2951 12.8088 12.0274 14.5720 10.7294 13.5281 10.4486 
2055.00 10.9088 14.0218 12.6684 13.3573 12.0231 13.1004 11.5194 13.7719 10.8167 
2056.00 10.9990 12.6401 13.0581 13.1278 11.9944 10.1190 12.3072 13.0496 11.6183 
2057.00 10.2922 13.9623 12.4208 13.4305 12.1121 12.7710 13.9365 12.6671 10.8564 
2058.00 10.3446 13.8824 12.7990 12.6926 10.9261 13.6016 12.5199 12.9763 10.6666 
2059.00 8.5856 12.5110 12.4048 13.1569 12.3118 13.5127 11.4650 12.4925 9.5046 
2060.00 10.1173 12.9164 13.2811 11.8776 12.1078 9.3688 11.0066 12.7884 10.9482 
2061.00 11.3937 13.1264 12.1870 12.1069 11.3765 13.0389 12.1033 12.9525 9.9641 
2062.00 9.9051 13.1039 12.4943 12.8815 12.2203 14.1375 11.5471 12.9885 9.5826 
2063.00 10.7091 13.3462 12.1361 13.3332 11.0062 12.1156 10.3557 12.5133 10.4404 
2064.00 10.4997 13.6128 11.4019 11.8410 11.2524 12.1922 12.0040 12.2782 10.4822 
2065.00 8.5718 12.9572 12.0006 11.9207 11.6130 9.1730 11.1347 12.2548 9.2031 
2066.00 9.6956 13.1731 12.2492 11.3904 10.1225 11.4787 9.3114 12.0729 10.4405 
2067.00 9.8334 12.7685 11.0897 12.2634 10.4512 13.2436 9.6638 11.2691 9.8331 
2068.00 9.5093 12.7255 11.6006 12.3813 10.7508 12.6320 11.2658 11.5645 8.8101 
2069.00 7.7696 12.7898 11.3821 11.3726 11.4819 8.6860 12.3494 11.9506 10.6712 
2070.00 8.3864 12.6319 11.1162 12.1021 10.8847 10.7640 9.9429 11.5810 8.9417 
2071.00 8.0978 12.5890 11.8647 11.5587 10.2263 12.0489 10.2246 11.6347 8.5110 
2072.00 10.1294 11.8408 10.8098 11.1518 10.2662 10.8608 9.1406 11.2508 9.4896 
2073.00 9.4961 11.1777 10.8678 12.0572 9.6075 6.7259 8.6443 10.9893 9.2148 
2074.00 9.4929 11.5478 9.8878 10.6157 10.1533 11.7809 9.9982 11.0455 7.9451 
2075.00 9.2383 12.3495 10.7113 10.7416 9.5127 11.2480 8.5063 10.2931 9.1270 
2076.00 8.7299 10.7986 9.9610 11.5328 8.9767 11.8248 9.0205 10.8219 8.5796 
2077.00 7.5747 10.3471 10.0873 10.5594 9.3629 9.2008 10.1212 10.4569 8.3304 
2078.00 7.2368 10.7912 9.9928 8.9472 8.5755 9.4200 9.5935 9.9259 8.6130 
2079.00 8.5792 11.1487 9.2553 9.8598 8.7702 10.0372 8.8230 10.0817 8.2257 
2080.00 7.6313 11.1271 9.5412 9.4245 8.5189 9.9324 8.6720 10.4001 7.5124 
2081.00 6.4086 10.2788 8.7873 9.0102 8.7396 6.0900 9.3198 9.1712 7.0837 
2082.00 6.5409 10.2183 8.9447 9.2323 7.4683 9.1458 9.0703 8.6523 6.9092 
2083.00 5.8518 9.7743 9.1046 8.7042 8.0771 10.0950 7.4379 9.3729 5.3554 
2084.00 6.4137 8.3931 8.2636 8.8728 7.2493 9.2988 8.0396 8.9576 7.0994 
2085.00 4.6368 8.9679 8.2031 7.8764 7.3543 8.2553 7.6509 7.8979 7.0766 
2086.00 4.1652 8.7888 7.9639 8.2762 7.1735 7.1098 8.2645 8.2480 5.4817 
2087.00 5.8480 8.9828 7.4495 8.1609 7.0202 6.0803 8.2289 7.9665 5.8466 
2088.00 5.4480 8.0349 7.8079 8.0897 6.8347 8.5963 6.6701 7.4048 5.4885 
2089.00 4.1207 7.8361 6.6415 7.0330 6.6170 8.3068 6.0337 7.0157 4.3493 
2090.00 3.7995 7.3437 6.5440 6.5687 5.6005 7.3535 4.5595 7.1063 5.5305 
2091.00 4.2165 7.0463 6.4918 6.8688 6.1079 3.9622 6.3218 6.4861 4.9258 
2092.00 4.0357 7.2262 6.2829 6.3454 5.4824 5.3080 6.0524 6.7016 4.7002 
2093.00 3.3930 6.8675 6.3102 6.5875 4.8400 6.9266 5.9507 6.4666 4.1950 
2094.00 2.5632 6.5799 6.1019 5.8810 5.9132 5.1073 7.1293 6.2594 3.1982 
2095.00 2.7461 6.0661 5.4489 5.4713 5.3142 1.7833 4.1527 6.1956 2.4647 
2096.00 2.9081 6.3887 5.7111 5.5117 4.0059 4.4125 3.8217 5.9389 3.5161 
2097.00 3.8331 5.9922 5.3953 5.8559 4.7526 6.4767 3.0872 6.2011 4.1712 
2098.00 3.3063 5.1965 5.6901 5.0879 5.3431 6.1119 5.5748 5.5370 3.6170 
2099.00 3.6623 5.1209 5.1237 5.4861 4.9812 3.2946 7.4049 5.2922 3.0838 
2100.00 2.6110 5.7707 4.7625 4.4967 4.8728 3.5460 5.1899 5.3301 3.1383 
